Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\UT_PCB\Project Outputs for UT_PCB\Pick Place\Pick Place for PCB_S.csv

========================================================================================================================
File Design Information:

Date:       17/03/25
Time:       22:03
Revision:   9e93b6ed72b4c6fc77130dc9136758a4fa8560a0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C30","CL10B472KB8NNNC","TopLayer","CAPC1608X10N","69.0955mm","7.9744mm","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.0047uF, Surface Mount, 0603"
"C31","EEEFN1H181UP","TopLayer","CAPAE10083X105M","96.5000mm","25.5000mm","90","Cap Aluminum 180uF 50V 20% Cylindrical 0.34 Ohm 350mA 2000 hr 105°C Emboss T/R"
"C32","100pF 0603","TopLayer","CAPC1608X10N","71.5205mm","8.7494mm","90","50V 100pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C33","1nF 0603","TopLayer","CAPC1608X10N","77.7800mm","67.2456mm","270","50V 1nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C34","1nF 0603","TopLayer","CAPC1608X10N","76.2200mm","12.7544mm","90","50V 1nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C35","100nF 0603","TopLayer","CAPC1608X10N","87.5000mm","71.2500mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C36","100nF 0603","TopLayer","CAPC1608X10N","66.5000mm","8.7500mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"L2","6.8uH","TopLayer","INDP134126X50N","134.5000mm","26.0000mm","270","12A 6.8uH ±20% 16A SMD,13.5x12.6mm  Power Inductors ROHS"
"L3","6.8uH","TopLayer","INDP134126X50N","70.0000mm","54.0000mm","90","12A 6.8uH ±20% 16A SMD,13.5x12.6mm  Power Inductors ROHS"
"L4","6.8uH","TopLayer","INDP134126X50N","84.0000mm","26.0000mm","270","12A 6.8uH ±20% 16A SMD,13.5x12.6mm  Power Inductors ROHS"
"Q3","IPD320N20N3GATMA1","TopLayer","INF-PG-TO252-3-11_A_L","114.0500mm","25.7100mm","0","Power Field-Effect Transistor, 34A I(D), 200V, 0.032ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET, TO-252AA"
"Q4","BSC028N06LS3GATMA1","TopLayer","INF-PG-TDSON-8-1_V","124.2500mm","27.0155mm","180","Power Field-Effect Transistor, 100A I(D), 60V, 0.0028ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"Q6","BSC028N06LS3GATMA1","TopLayer","INF-PG-TDSON-8-1_V","124.2500mm","35.0155mm","180","Power Field-Effect Transistor, 100A I(D), 60V, 0.0028ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"Q7","IPD320N20N3GATMA1","TopLayer","INF-PG-TO252-3-11_A_L","90.4500mm","54.2900mm","180","Power Field-Effect Transistor, 34A I(D), 200V, 0.032ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET, TO-252AA"
"Q8","BSC028N06LS3GATMA1","TopLayer","INF-PG-TDSON-8-1_V","80.2500mm","52.9845mm","0","Power Field-Effect Transistor, 100A I(D), 60V, 0.0028ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"Q9","IPD320N20N3GATMA1","TopLayer","INF-PG-TO252-3-11_A_L","63.5500mm","25.7100mm","0","Power Field-Effect Transistor, 34A I(D), 200V, 0.032ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET, TO-252AA"
"Q10","BSC028N06LS3GATMA1","TopLayer","INF-PG-TDSON-8-1_V","73.7500mm","27.0155mm","180","Power Field-Effect Transistor, 100A I(D), 60V, 0.0028ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
